"common_name","year","count"
"Canada Goose",1999,0.340616966580977
"Canada Goose",2000,1.36707925364862
"Canada Goose",2001,1.28604193971166
"Canada Goose",2002,1.05594405594406
"Canada Goose",2003,1.64840790416709
"Canada Goose",2004,1.25563117032493
"Canada Goose",2005,1.45898778359511
"Canada Goose",2006,0.62453531598513
"Canada Goose",2007,1.080625920988
"Canada Goose",2008,1.3682092555332
"Canada Goose",2009,0.855002203613927
"Canada Goose",2010,0.822093770070649
"Canada Goose",2011,1.25404530744337
"Canada Goose",2012,1.28351036924633
"Canada Goose",2013,0.894695732443371
"Canada Goose",2014,1.00445524503848
"Canada Goose",2015,0.792036041273071
"Canada Goose",2016,0.882157123834887
"Canada Goose",2017,0.716732542819499
"Canada Goose",2018,0.776624375240292
"Canada Goose",2019,1.03289977046672
"Canada Goose",2021,1.193201526188
"Canada Goose",2022,0.953405017921147
"Canada Goose",2023,0.92777619183557
"Canada Goose",2024,1.32996159970029
"Canada Goose",2025,0.826446280991736
"Wood Duck",1999,0.340398201669878
"Wood Duck",2000,0.453074433656958
"Wood Duck",2001,0.252908447142135
"Wood Duck",2002,0.284030391251864
"Wood Duck",2003,0.307816929931146
"Wood Duck",2004,0.312454585089377
"Wood Duck",2005,0.282956058588549
"Wood Duck",2006,0.147562582345191
"Wood Duck",2007,0.222991157247213
"Wood Duck",2008,0.206579954093344
"Wood Duck",2009,0.228928199791883
"Wood Duck",2010,0.32258064516129
"Wood Duck",2011,0.114187838995147
"Wood Duck",2012,0.768005994193125
"Wood Duck",2013,0.264462809917355
"Wood Duck",2014,0.282776349614396
"Wood Duck",2015,0.267873637539257
"Wood Duck",2016,0.360419397116645
"Wood Duck",2017,0.384615384615385
"Wood Duck",2018,0.317395310740248
"Wood Duck",2019,0.508003450589476
"Wood Duck",2021,0.293193717277487
"Wood Duck",2022,0.148698884758364
"Wood Duck",2023,0.0771875657848572
"Wood Duck",2024,0.27364185110664
"Wood Duck",2025,0.343763772587043
"Blue-winged Teal",1999,0
"Blue-winged Teal",2000,0.00713673993719669
"Blue-winged Teal",2001,0
"Blue-winged Teal",2002,0
"Blue-winged Teal",2003,0
"Blue-winged Teal",2004,0
"Blue-winged Teal",2005,0
"Blue-winged Teal",2006,0
"Blue-winged Teal",2007,0
"Blue-winged Teal",2008,0
"Blue-winged Teal",2009,0
"Blue-winged Teal",2010,0
"Blue-winged Teal",2011,0
"Blue-winged Teal",2012,0
"Blue-winged Teal",2013,0
"Blue-winged Teal",2014,0
"Blue-winged Teal",2015,0.00809061488673139
"Blue-winged Teal",2016,0
"Blue-winged Teal",2017,0.0071007597812966
"Blue-winged Teal",2018,0
"Blue-winged Teal",2019,0
"Blue-winged Teal",2021,0
"Blue-winged Teal",2022,0
"Blue-winged Teal",2023,0
"Blue-winged Teal",2024,0
"Blue-winged Teal",2025,0
"Northern Shoveler",1999,0
"Northern Shoveler",2000,0
"Northern Shoveler",2001,0
"Northern Shoveler",2002,0
"Northern Shoveler",2003,0
"Northern Shoveler",2004,0
"Northern Shoveler",2005,0
"Northern Shoveler",2006,0
"Northern Shoveler",2007,0
"Northern Shoveler",2008,0
"Northern Shoveler",2009,0
"Northern Shoveler",2010,0
"Northern Shoveler",2011,0
"Northern Shoveler",2012,0
"Northern Shoveler",2013,0
"Northern Shoveler",2014,0
"Northern Shoveler",2015,0
"Northern Shoveler",2016,0
"Northern Shoveler",2017,0
"Northern Shoveler",2018,0
"Northern Shoveler",2019,0
"Northern Shoveler",2021,0
"Northern Shoveler",2022,0
"Northern Shoveler",2023,0
"Northern Shoveler",2024,0
"Northern Shoveler",2025,0
"Mallard",1999,0.263504611330698
"Mallard",2000,0.27681660899654
"Mallard",2001,0.428462127008416
"Mallard",2002,0.55497745404093
"Mallard",2003,0.344086021505376
"Mallard",2004,0.321153297173851
"Mallard",2005,0.280977802753582
"Mallard",2006,0.429752066115702
"Mallard",2007,0.25706940874036
"Mallard",2008,0.212451505634583
"Mallard",2009,0.327653997378768
"Mallard",2010,0.223776223776224
"Mallard",2011,0.675744855124399
"Mallard",2012,0.508003450589476
"Mallard",2013,0.342059336823735
"Mallard",2014,0.148698884758364
"Mallard",2015,0.371903726054312
"Mallard",2016,0.313883299798793
"Mallard",2017,0.202732481269282
"Mallard",2018,0.141297366730893
"Mallard",2019,0.453074433656958
"Mallard",2021,0.360394537177542
"Mallard",2022,0.163317474969822
"Mallard",2023,0.413122721749696
"Mallard",2024,0.363319284987647
"Mallard",2025,0.399467376830892
"American Black Duck",1999,0
"American Black Duck",2000,0
"American Black Duck",2001,0
"American Black Duck",2002,0.00698080279232112
"American Black Duck",2003,0
"American Black Duck",2004,0
"American Black Duck",2005,0
"American Black Duck",2006,0
"American Black Duck",2007,0
"American Black Duck",2008,0
"American Black Duck",2009,0
"American Black Duck",2010,0
"American Black Duck",2011,0
"American Black Duck",2012,0
"American Black Duck",2013,0
"American Black Duck",2014,0
"American Black Duck",2015,0
"American Black Duck",2016,0
"American Black Duck",2017,0
"American Black Duck",2018,0
"American Black Duck",2019,0
"American Black Duck",2021,0
"American Black Duck",2022,0
"American Black Duck",2023,0.006426735218509
"American Black Duck",2024,0
"American Black Duck",2025,0
"Northern Pintail",1999,0
"Northern Pintail",2000,0
"Northern Pintail",2001,0
"Northern Pintail",2002,0
"Northern Pintail",2003,0
"Northern Pintail",2004,0
"Northern Pintail",2005,0
"Northern Pintail",2006,0
"Northern Pintail",2007,0
"Northern Pintail",2008,0
"Northern Pintail",2009,0
"Northern Pintail",2010,0
"Northern Pintail",2011,0
"Northern Pintail",2012,0
"Northern Pintail",2013,0
"Northern Pintail",2014,0
"Northern Pintail",2015,0
"Northern Pintail",2016,0
"Northern Pintail",2017,0
"Northern Pintail",2018,0
"Northern Pintail",2019,0
"Northern Pintail",2021,0
"Northern Pintail",2022,0
"Northern Pintail",2023,0
"Northern Pintail",2024,0
"Northern Pintail",2025,0
"Ring-necked Duck",1999,0
"Ring-necked Duck",2000,0
"Ring-necked Duck",2001,0
"Ring-necked Duck",2002,0.0327653997378768
"Ring-necked Duck",2003,0
"Ring-necked Duck",2004,0
"Ring-necked Duck",2005,0
"Ring-necked Duck",2006,0
"Ring-necked Duck",2007,0.00991325898389095
"Ring-necked Duck",2008,0.00701705143498702
"Ring-necked Duck",2009,0
"Ring-necked Duck",2010,0
"Ring-necked Duck",2011,0.0256904303147078
"Ring-necked Duck",2012,0
"Ring-necked Duck",2013,0
"Ring-necked Duck",2014,0
"Ring-necked Duck",2015,0
"Ring-necked Duck",2016,0
"Ring-necked Duck",2017,0
"Ring-necked Duck",2018,0
"Ring-necked Duck",2019,0
"Ring-necked Duck",2021,0
"Ring-necked Duck",2022,0
"Ring-necked Duck",2023,0
"Ring-necked Duck",2024,0
"Ring-necked Duck",2025,0
"Greater Scaup",1999,0
"Greater Scaup",2000,0
"Greater Scaup",2001,0
"Greater Scaup",2002,0
"Greater Scaup",2003,0
"Greater Scaup",2004,0
"Greater Scaup",2005,0
"Greater Scaup",2006,0
"Greater Scaup",2007,0
"Greater Scaup",2008,0
"Greater Scaup",2009,0
"Greater Scaup",2010,0
"Greater Scaup",2011,0
"Greater Scaup",2012,0
"Greater Scaup",2013,0
"Greater Scaup",2014,0
"Greater Scaup",2015,0
"Greater Scaup",2016,0
"Greater Scaup",2017,0
"Greater Scaup",2018,0
"Greater Scaup",2019,0
"Greater Scaup",2021,0
"Greater Scaup",2022,0
"Greater Scaup",2023,0.00495662949194548
"Greater Scaup",2024,0
"Greater Scaup",2025,0
"Lesser Scaup",1999,0
"Lesser Scaup",2000,0
"Lesser Scaup",2001,0
"Lesser Scaup",2002,0
"Lesser Scaup",2003,0
"Lesser Scaup",2004,0
"Lesser Scaup",2005,0
"Lesser Scaup",2006,0
"Lesser Scaup",2007,0
"Lesser Scaup",2008,0
"Lesser Scaup",2009,0
"Lesser Scaup",2010,0
"Lesser Scaup",2011,0
"Lesser Scaup",2012,0
"Lesser Scaup",2013,0
"Lesser Scaup",2014,0.0352578228294403
"Lesser Scaup",2015,0
"Lesser Scaup",2016,0
"Lesser Scaup",2017,0
"Lesser Scaup",2018,0
"Lesser Scaup",2019,0
"Lesser Scaup",2021,0
"Lesser Scaup",2022,0
"Lesser Scaup",2023,0
"Lesser Scaup",2024,0
"Lesser Scaup",2025,0
"White-winged Scoter",1999,0
"White-winged Scoter",2000,0
"White-winged Scoter",2001,0
"White-winged Scoter",2002,0
"White-winged Scoter",2003,0
"White-winged Scoter",2004,0
"White-winged Scoter",2005,0
"White-winged Scoter",2006,0
"White-winged Scoter",2007,0
"White-winged Scoter",2008,0
"White-winged Scoter",2009,0
"White-winged Scoter",2010,0
"White-winged Scoter",2011,0
"White-winged Scoter",2012,0
"White-winged Scoter",2013,0
"White-winged Scoter",2014,0.00693721817551162
"White-winged Scoter",2015,0
"White-winged Scoter",2016,0
"White-winged Scoter",2017,0
"White-winged Scoter",2018,0
"White-winged Scoter",2019,0
"White-winged Scoter",2021,0
"White-winged Scoter",2022,0
"White-winged Scoter",2023,0
"White-winged Scoter",2024,0
"White-winged Scoter",2025,0
"Black Scoter",1999,0
"Black Scoter",2000,0
"Black Scoter",2001,0
"Black Scoter",2002,0
"Black Scoter",2003,0
"Black Scoter",2004,0
"Black Scoter",2005,0
"Black Scoter",2006,0
"Black Scoter",2007,0
"Black Scoter",2008,0
"Black Scoter",2009,0
"Black Scoter",2010,0
"Black Scoter",2011,0
"Black Scoter",2012,0
"Black Scoter",2013,0
"Black Scoter",2014,0
"Black Scoter",2015,0
"Black Scoter",2016,0
"Black Scoter",2017,0
"Black Scoter",2018,0
"Black Scoter",2019,0
"Black Scoter",2021,0
"Black Scoter",2022,0
"Black Scoter",2023,0
"Black Scoter",2024,0
"Black Scoter",2025,0
"Bufflehead",1999,0
"Bufflehead",2000,0
"Bufflehead",2001,0
"Bufflehead",2002,0.00958497076583916
"Bufflehead",2003,0
"Bufflehead",2004,0
"Bufflehead",2005,0
"Bufflehead",2006,0.0321931589537223
"Bufflehead",2007,0
"Bufflehead",2008,0
"Bufflehead",2009,0
"Bufflehead",2010,0
"Bufflehead",2011,0.0071007597812966
"Bufflehead",2012,0
"Bufflehead",2013,0
"Bufflehead",2014,0.0249667110519308
"Bufflehead",2015,0
"Bufflehead",2016,0
"Bufflehead",2017,0
"Bufflehead",2018,0
"Bufflehead",2019,0
"Bufflehead",2021,0
"Bufflehead",2022,0
"Bufflehead",2023,0
"Bufflehead",2024,0
"Bufflehead",2025,0
"Hooded Merganser",1999,0
"Hooded Merganser",2000,0
"Hooded Merganser",2001,0
"Hooded Merganser",2002,0
"Hooded Merganser",2003,0
"Hooded Merganser",2004,0
"Hooded Merganser",2005,0
"Hooded Merganser",2006,0
"Hooded Merganser",2007,0
"Hooded Merganser",2008,0.03584229390681
"Hooded Merganser",2009,0
"Hooded Merganser",2010,0
"Hooded Merganser",2011,0
"Hooded Merganser",2012,0
"Hooded Merganser",2013,0
"Hooded Merganser",2014,0
"Hooded Merganser",2015,0
"Hooded Merganser",2016,0.0921470256987816
"Hooded Merganser",2017,0
"Hooded Merganser",2018,0
"Hooded Merganser",2019,0.00495662949194548
"Hooded Merganser",2021,0.00701705143498702
"Hooded Merganser",2022,0.0160965794768612
"Hooded Merganser",2023,0
"Hooded Merganser",2024,0
"Hooded Merganser",2025,0
"Common Merganser",1999,0.00936592675845275
"Common Merganser",2000,0.00826446280991736
"Common Merganser",2001,0
"Common Merganser",2002,0
"Common Merganser",2003,0
"Common Merganser",2004,0
"Common Merganser",2005,0.0204771168219515
"Common Merganser",2006,0
"Common Merganser",2007,0
